Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,42.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,89.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,47.7300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,F-C & A - Central,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.7400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,78.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,26.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,26.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,59.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,360.9400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,89.9200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-67.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-20.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-4.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,158.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,F-C & A - Central,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,39.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,99.1900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,90.0600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,31.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,102.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,21.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,46.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,47.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,93.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,278.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,30.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,127.8900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,31.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,35.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,47.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,24.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,22.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,48.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,23.5200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,80.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,26.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,45.2100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,80.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,24.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,151.8700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,171.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,70.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,F-C & A - Central,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,22.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,60.6700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,74.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,30.5400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,N-Development & Growth - Services,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,417-Contract Catering,47.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,42.0600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,38.9600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,185.2400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,28.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,43.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,97.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,28.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,20.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,42.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,57.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,34.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,49.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,158.6700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,39.0700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,37.1500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,42.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,107.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,95.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,183.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,97.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,70.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,80.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,43.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,118.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,81.1100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.8100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,F-C & A - Central,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,52.7200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,77.0600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,76.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,105.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,86.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,97.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,53.0400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,371.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-51.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-4.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-1.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-12.6300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,85.0200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,65.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,43.5900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,65.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,46.1800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,106.2900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,46.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,98.0400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,64.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.9800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,71.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,80.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,74.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,70.3100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,92.6100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,28.0200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,3.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,138.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,151.7300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,38.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,157.0900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,101.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,185.5400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,76.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,111.0400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,27.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,72.6200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,25.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,61.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,96.7300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,58.2900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,136.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,159.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,169.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,56.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,71.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,35.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,24.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,137.2300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,20.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,102.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,160.8400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,275.8700000000
